floor	   bon	  time	    mod
__________________________________
[Floor 4;] [+0%] [00:01:04] [-11%]
[Floor 4:] [+0%] [00:01:03] [-4%]
[Floor 4:] [+0%] [00:01:03] [-4%]
[Floor 4:] [+0%] [00:01:03] [-4%]
[Floor 2:] [+0%] [00:01:51] [+10]
[Floor 2:] [+0%] [00:01:51] [+10]
[Floor 2:] [+0%] [00:01:51] [+10]
[Floor 4:] [+0%] [00:01:16] [+5%]
[Floor 4:] [+0%] [00:01:16] [+5%]
